Idx,Type,Region,Name,Longitude,Latitude,Links,MAC,IP,PMU_IDX,Delay,BW,Loss,Jitter
AESO,Region,AESO,AESO,53.93,-116.57,None,None,None,None,None,None,None,None
BCTC,Region,BCTC,BCTC,57.72,-127.64,None,None,None,None,None,None,None,None
BPA,Region,BPA,BPA,45.6373,-121.97,None,None,None,None,None,None,None,None
VRCC,Region,VRCC,VRCC,45.63,-122.67,None,None,None,None,None,None,None,None
IPCO,Region,IPCO,IPCO,43.61,-116.21,None,None,None,None,None,None,None,None
LRCC,Region,LRCC,LRCC,40.015,-105.27,None,None,None,None,None,None,None,None
WAPA,Region,WAPA,WAPA,39.704,-105.081,None,None,None,None,None,None,None,None
CAIS,Region,CAIS,CAIS,38.678,-121.176,None,None,None,None,None,None,None,None
PGE,Region,PGE,PGE,38.581,-121.494,None,None,None,None,None,None,None,None
SCE,Region,SCE,SCE,34.08,-118.07,None,None,None,None,None,None,None,None
LADW,Region,LADW,LADW,34.052,-118.243,None,None,None,None,None,None,None,None
SDGE,Region,SDGE,SDGE,32.715,-117.161,None,None,None,None,None,None,None,None
APS,Region,APS,APS,33.538,-112.186,None,None,None,None,None,None,None,None
SRP,Region,SRP,SRP,33.44,-112.074,None,None,None,None,None,None,None,None
PNM,Region,PNM,PNM,35.084,-106.65,None,None,None,None,None,None,None,None
INTF1,HwIntf,AESO,enp4s0f0,53.92,-116.55,S_AESO,None,None,None,5ms,10,0,None
S_AESO,Switch,AESO,AESO,53.93,-116.57,S_BCTC,7a:43:4f:ca:0d:23,None,None,5ms,10,0,None
S_BCTC,Switch,BCTC,BCTC,57.72,-127.64,S_AESO S_VRCC,92:53:a7:1e:98:55,None,None,5ms 5ms,10 10,0 0,None
S_BPA,Switch,BPA,BPA,45.6373,-121.97,S_VRCC,7e:79:01:74:7b:f1,None,None,5ms,10,0,None
S_VRCC,Switch,VRCC,VRCC,45.63,-122.67,S_LRCC S_BPA S_IPCO S_BCTC S_CAIS,72:a0:ec:58:b4:64,None,None,5ms 5ms 5ms 5ms 5ms,10 10 10 10 10,0 0 0 0 0,None
S_IPCO,Switch,IPCO,IPCO,43.61,-116.21,S_VRCC,6a:3f:cc:21:bb:01,None,None,5ms,10,0,None
S_LRCC,Switch,LRCC,LRCC,40.015,-105.27,S_VRCC S_WAPA,16:d7:c3:d2:9c:34,None,None,5ms 5ms,10 10,0 0,None
S_WAPA,Switch,WAPA,WAPA,39.704,-105.081,S_LRCC,b6:5f:39:75:f5:b9,None,None,5ms,10,0,None
